,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Provisionand Write Offof Assets,4719000.0,2324000.0,-155000.0,11069000.0,7294000.0,,
Asset Impairment Charge,,2346000.0,,,,,
Deferred Tax,8563000.0,8214000.0,2422000.0,1244000.0,8063000.0,,
Deferred Income Tax,8563000.0,8214000.0,2422000.0,1244000.0,8063000.0,,
Depreciation Amortization Depletion,20845000.0,26033000.0,26200000.0,21514000.0,21212000.0,,
Depreciation And Amortization,20845000.0,26033000.0,26200000.0,21514000.0,21212000.0,,
Amortization Cash Flow,3112000.0,7370000.0,8285000.0,4317000.0,4320000.0,,
Amortization Of Intangibles,3112000.0,7370000.0,8285000.0,4317000.0,4320000.0,,
Depreciation,17733000.0,18663000.0,17915000.0,17197000.0,16892000.0,,
Operating Gains Losses,-3400000.0,366000.0,932000.0,-139000.0,3207000.0,,
Net Foreign Currency Exchange Gain Loss,-3400000.0,366000.0,932000.0,-139000.0,3207000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,147992000.0,143094000.0,145831000.0,132716000.0,130853000.0,,
